cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
flops;['kahypar'];BB Tanner;18;0;23612211033399913351424;143589378.0;143591682.0;67108864;0.02904;379.32066798210144
flops;['kahypar'];BB Tanner;30;0;81210104537599260456934175674112;848514150400.0;848514154240.0;274877906944;0.01742;323.72987508773804
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;4.207639217376709
custom_flops;['greedy'];Rotated Surface;25;0;169216;1088.0;1344.0;64;0.07487;11.400942087173462
custom_flops;['greedy'];Rotated Surface;49;0;13722688;5664.0;6240.0;128;0.04985;38.50615382194519
flops;['greedy'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.1611096858978271
flops;['greedy'];Rotated Surface;25;0;203520;1488.0;1744.0;64;0.10547;0.4988670349121094
flops;['greedy'];Rotated Surface;49;0;10835008;4976.0;5552.0;128;0.05086;1.1524431705474854
custom_flops;['kahypar'];BB MSP;18;0;96013837393092882;19442186.0;19447964.0;4194304;0.08271;14153.843999385834
flops;['kahypar'];BB MSP;18;0;75576927476921465573842;1211342948.0;1211348726.0;536870912;0.06449;3038.4736835956573
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;4.581760883331299
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;15.706807136535645
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;34.722652435302734
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.071986436843872
flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;0.3074903488159179
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.6257319450378418
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;575.9019119739532
custom_flops;['kahypar'];BB Tanner;30;0;21550079626973461729942806466304;1417979852800.0;1417979856640.0;1099511627776;0.01745;306.81306886672974
flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;319.18974566459656
flops;['kahypar'];BB Tanner;30;0;1245409492839960320;6515755572288.0;6515755576128.0;549755813888;0.02582;710.0036973953247
custom_flops;['greedy'];BB MSP;18;0;611272840683922;51268862.0;51274640.0;8388608;0.0299;255.49317145347595
custom_flops;['greedy'];BB MSP;30;0;5316912062678524977483346657612091102;5849911042332.0;5849911051962.0;2199023255552;0.11351;301.7428705692291
flops;['greedy'];BB MSP;18;0;22459722707370;1434322184052.0;1434322189830.0;274877906944;0.02587;10.131393194198608
flops;['greedy'];BB MSP;30;0;2361331184394019508766;814545868910048.0;814545868919678.0;281474976710656;0.06692;43.51139211654663
custom_flops;['greedy'];Hamming MSP;7;0;739439;1330.0;1985.0;128;0.15046;37.30937170982361
custom_flops;['greedy'];Hamming MSP;15;0;192475240079;338736.0;347615.0;32768;0.04126;130.75862908363342
flops;['greedy'];Hamming MSP;7;0;313455;1366.0;2021.0;128;0.15378;0.7910721302032471
flops;['greedy'];Hamming MSP;15;0;160523100199;1160933434.0;1160942313.0;134217728;0.02897;5.054778575897217
custom_flops;['kahypar'];Hamming MSP;7;0;730607;1162.0;1817.0;128;0.14259;336.8145875930786
custom_flops;['kahypar'];Hamming MSP;15;0;1131397744703887;4917618.0;4926497.0;4194304;0.11019;1112.4016835689545
flops;['kahypar'];Hamming MSP;7;0;2332559;2266.0;2921.0;512;0.1361;383.00836968421936
flops;['kahypar'];Hamming MSP;15;0;27101248776911;656070.0;664949.0;262144;0.10261;578.8569438457489
custom_flops;['kahypar'];BB MSP;18;0;297745990408884527986;1280388770.0;1280394548.0;536870912;0.06965;7123.191383600235
flops;['kahypar'];BB MSP;18;0;295330600114313234898;23645919544.0;23645925322.0;8589934592;0.08801;2130.871794939041
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.3674795627593994
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.8302061557769775
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;29.039788246154785
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0727243423461914
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.2072691917419433
flops;['greedy'];Concatenated Repetition;81;0;2028;490.0;1118.0;16;0.58333;0.5584831237792969
custom_flops;['kahypar'];Hamming MSP;7;0;1452463;1322.0;1977.0;128;0.12949;310.4501864910126
custom_flops;['kahypar'];Hamming MSP;15;0;2890687756175863;3628491.0;3637370.0;524288;0.10817;1335.10485124588
flops;['kahypar'];Hamming MSP;7;0;2329487;1400.0;2055.0;128;0.14036;301.96051931381226
flops;['kahypar'];Hamming MSP;15;0;590295863894085994767;356424024658.0;356424033537.0;68719476736;0.11021;1252.6078259944916
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1242.0;1897.0;64;0.15117;30.66642999649048
custom_flops;['greedy'];Hamming MSP;15;0;20712538136975;265974.0;274853.0;65536;0.05834;69.24636125564575
flops;['greedy'];Hamming MSP;7;0;736879;1418.0;2073.0;128;0.14466;0.93467378616333
flops;['greedy'];Hamming MSP;15;0;164775875367;3958306746.0;3958315625.0;1073741824;0.02908;3.2103919982910156
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;9.983450174331663
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;66.19865918159485
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;302.0958933830261
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;5.808912038803101
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;76.74998211860657
flops;['kahypar'];Concatenated Repetition;81;0;3300;510.0;1138.0;16;0.55469;306.50587821006775
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;15.985649585723875
custom_flops;['greedy'];Hamming Tanner;15;0;22799755581475440;1834240.0;1836912.0;1048576;0.04646;64.06880402565002
flops;['greedy'];Hamming Tanner;7;0;1389532;960.0;1180.0;256;0.12793;0.5568411350250244
flops;['greedy'];Hamming Tanner;15;0;295619156592;6027856.0;6030528.0;1048576;0.04927;2.365419387817383
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;72.50974369049072
custom_flops;['kahypar'];Holographic;95;0;24379216;1585344.0;1586320.0;65536;0.68286;314.51181411743164
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;105.12142896652222
flops;['kahypar'];Holographic;95;0;6898192;4313040.0;4314016.0;262144;0.64278;313.5689721107483
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;5.71012806892395
custom_flops;['greedy'];Rotated Surface;25;0;219904;664.0;920.0;32;0.07552;20.391069173812863
custom_flops;['greedy'];Rotated Surface;49;0;18269248;6016.0;6592.0;256;0.05105;55.60063123703003
flops;['greedy'];Rotated Surface;9;0;6720;216.0;280.0;32;0.25781;0.1633048057556152
flops;['greedy'];Rotated Surface;25;0;207616;1712.0;1968.0;64;0.10677;0.4755847454071045
flops;['greedy'];Rotated Surface;49;0;2334272;8376.0;8952.0;256;0.05819;1.1746094226837158
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;17.230978965759277
custom_flops;['greedy'];Hamming Tanner;15;0;72343540212320880;1776704.0;1779376.0;1048576;0.04647;59.64767074584961
flops;['greedy'];Hamming Tanner;7;0;1635292;960.0;1180.0;256;0.1084;0.5147233009338379
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;2.2143778800964355
custom_flops;['kahypar'];Hamming MSP;7;0;724271;1218.0;1873.0;128;0.14004;373.9384431838989
custom_flops;['kahypar'];Hamming MSP;15;0;1409988519514191;549638.0;558517.0;262144;0.10768;733.8609645366669
flops;['kahypar'];Hamming MSP;7;0;2329487;1400.0;2055.0;128;0.14036;251.9559316635132
flops;['kahypar'];Hamming MSP;15;0;74120284827446162799;2260066337066876.0;2260066337075755.0;1125899906842624;0.10698;3337.8092579841614
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.208628416061402
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.440680027008057
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;28.02773404121399
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0596532821655273
flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;0.1732268333435058
flops;['greedy'];Concatenated Repetition;81;0;2028;490.0;1118.0;16;0.58333;0.4798271656036377
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;14.899522304534912
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;189.46720719337463
custom_flops;['kahypar'];Rotated Surface;49;0;21800000;4128.0;4704.0;128;0.03703;315.3821175098419
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;25.919355154037476
flops;['kahypar'];Rotated Surface;25;0;406784;1408.0;1664.0;128;0.07617;208.5541353225708
flops;['kahypar'];Rotated Surface;49;0;5741120;4592.0;5168.0;128;0.03813;312.71272563934326
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;9.266809940338137
custom_flops;['greedy'];Rotated Surface;25;0;134400;824.0;1080.0;32;0.08789;37.82821345329285
custom_flops;['greedy'];Rotated Surface;49;0;11985984;4640.0;5216.0;128;0.05843;88.74272680282593
flops;['greedy'];Rotated Surface;9;0;6656;228.0;292.0;32;0.29688;0.2796025276184082
flops;['greedy'];Rotated Surface;25;0;203520;1552.0;1808.0;64;0.10742;0.8650333881378174
flops;['greedy'];Rotated Surface;49;0;8198720;9792.0;10368.0;256;0.05412;2.1782028675079346
custom_flops;['kahypar'];BB MSP;18;0;171717895974763442;4465879420.0;4465885198.0;2147483648;0.08994;1808.6280190944672
flops;['kahypar'];BB MSP;18;0;5315114855200861985106;137527166204.0;137527171982.0;34359738368;0.07787;5769.020466327667
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;625.5996401309967
custom_flops;['kahypar'];BB Tanner;30;0;653632350187739703526496145152;5586055082048.0;5586055085888.0;4398046511104;0.02616;407.34185767173767
flops;['kahypar'];BB Tanner;18;0;321121300562496352160000;374195200.0;374197504.0;67108864;0.02905;370.0020463466644
flops;['kahypar'];BB Tanner;30;0;5070912495201697467133469921024;3384893693952.0;3384893697792.0;549755813888;0.01735;658.6397182941437
custom_flops;['kahypar'];BB Tanner;18;0;4835703422931225723799808;20019244098.0;20019246402.0;4294967296;0.02887;307.7494969367981
custom_flops;['kahypar'];BB Tanner;30;0;20769266971810760050301208204939008;1792421131264.0;1792421135104.0;549755813888;0.01743;781.6386477947235
flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;325.31940245628357
flops;['kahypar'];BB Tanner;30;0;79229372917568526309621239552;4966722865735680.0;4966722865739520.0;1125899906842624;0.01737;2285.217266559601
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;6.146909952163696
custom_flops;['greedy'];Rotated Surface;25;0;227584;1036.0;1292.0;64;0.0778;24.6050865650177
custom_flops;['greedy'];Rotated Surface;49;0;2610752;5416.0;5992.0;128;0.03788;76.92775774002075
flops;['greedy'];Rotated Surface;9;0;6720;104.0;168.0;16;0.19531;0.1711084842681884
flops;['greedy'];Rotated Surface;25;0;178432;1208.0;1464.0;64;0.10677;1.014153242111206
flops;['greedy'];Rotated Surface;49;0;7472192;14984.0;15560.0;512;0.07308;2.4995176792144775
custom_flops;['greedy'];BB Tanner;18;0;18964496464330061252864;270459904.0;270462208.0;67108864;0.02905;77.18631935119629
custom_flops;['greedy'];BB Tanner;30;0;20769188676938979657987410881154816;5246699957248.0;5246699961088.0;1099511627776;0.0174;175.74084734916687
flops;['greedy'];BB Tanner;18;0;22310887622912;5510662208.0;5510664512.0;1073741824;0.0295;2.651824474334717
flops;['greedy'];BB Tanner;30;0;19515551194287872;5567764121666.0;5567764125506.0;549755813888;0.01698;7.648014545440674
custom_flops;['greedy'];Holographic;25;0;13040;2512.0;2688.0;256;0.925;9.203181505203249
custom_flops;['greedy'];Holographic;95;0;101513808;1837056.0;1838032.0;65536;0.79531;82.10718655586243
flops;['greedy'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.2277843952178955
flops;['greedy'];Holographic;95;0;1503824;2860992.0;2861968.0;262144;0.39844;1.7408778667449951
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1238.0;1893.0;64;0.15326;70.05218029022217
custom_flops;['greedy'];Hamming MSP;15;0;422185451023;165042.0;173921.0;32768;0.09763;183.6496353149414
flops;['greedy'];Hamming MSP;7;0;723055;1354.0;2009.0;128;0.14714;1.894066572189331
flops;['greedy'];Hamming MSP;15;0;113088277415;3027310077.0;3027318956.0;536870912;0.03279;12.970556020736694
custom_flops;['kahypar'];Hamming MSP;7;0;1452559;1370.0;2025.0;128;0.12559;306.9462161064148
custom_flops;['kahypar'];Hamming MSP;15;0;4824670050019983;3947922.0;3956801.0;2097152;0.11234;2632.190826177597
flops;['kahypar'];Hamming MSP;7;0;729839;1594.0;2249.0;128;0.12814;467.57166266441345
flops;['kahypar'];Hamming MSP;15;0;1131678098568463;4953418.0;4962297.0;4194304;0.11004;1941.022711992264
custom_flops;['greedy'];BB Tanner;18;0;664159629604584687872;751265792.0;751268096.0;268435456;0.02909;85.94382548332214
custom_flops;['greedy'];BB Tanner;30;0;324524821032181154119763012357888;3403097893888.0;3403097897728.0;1099511627776;0.0174;191.42399287223816
flops;['greedy'];BB Tanner;18;0;34061918144768;8420689218.0;8420691522.0;1073741824;0.02862;3.1146132946014404
flops;['greedy'];BB Tanner;30;0;19515550388981504;5662005909632.0;5662005913472.0;549755813888;0.01723;8.023098230361938
custom_flops;['kahypar'];BB Tanner;18;0;1238015620226764580455450880;2774024192.0;2774026496.0;1073741824;0.02903;565.4004354476929
custom_flops;['kahypar'];BB Tanner;30;0;33227202833729866174208;7252154348544.0;7252154352384.0;2199023255552;0.01742;607.5505864620209
flops;['kahypar'];BB Tanner;18;0;93387911917829097728;22840961088.0;22840963392.0;4294967296;0.04359;373.6575396060944
flops;['kahypar'];BB Tanner;30;0;79537666415379628540397358848;12471704908802.0;12471704912642.0;4398046511104;0.01731;1253.2950296401978
custom_flops;['greedy'];Hamming Tanner;7;0;1623004;772.0;992.0;256;0.10775;10.368299961090088
custom_flops;['greedy'];Hamming Tanner;15;0;72409532272822896;1759744.0;1762416.0;1048576;0.04662;31.82472801208496
flops;['greedy'];Hamming Tanner;7;0;1389532;960.0;1180.0;256;0.12793;0.1396379470825195
flops;['greedy'];Hamming Tanner;15;0;295619156592;5974352.0;5977024.0;1048576;0.04925;0.5539746284484863
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;224.5049593448639
custom_flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;703.8822295665741
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;251.85024762153623
flops;['kahypar'];Hamming Tanner;15;0;1153484534153890416;3456256.0;3458928.0;1048576;0.04646;309.7630469799042
custom_flops;['greedy'];Holographic;25;0;10480;2320.0;2496.0;256;0.82656;19.47500443458557
custom_flops;['greedy'];Holographic;95;0;89758800;1827072.0;1828048.0;65536;0.82534;125.49113368988036
flops;['greedy'];Holographic;25;0;13040;2512.0;2688.0;256;0.925;0.224271535873413
flops;['greedy'];Holographic;95;0;1561552;3401280.0;3402256.0;262144;0.38984;1.5493080615997314
custom_flops;['greedy'];Holographic;25;0;10480;2512.0;2688.0;256;0.83125;20.435811519622803
custom_flops;['greedy'];Holographic;95;0;70149712;1847424.0;1848400.0;65536;0.84297;145.27423906326294
flops;['greedy'];Holographic;25;0;18736;3136.0;3312.0;256;0.925;0.392216682434082
flops;['greedy'];Holographic;95;0;1634384;3858240.0;3859216.0;262144;0.83984;2.910461902618408
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;4.537464618682861
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;11.889544010162354
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;30.4607150554657
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0840861797332763
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.2085161209106445
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;1.0603938102722168
custom_flops;['kahypar'];BB MSP;18;0;29985050109063614098;92093844.0;92099622.0;67108864;0.07446;2662.3290984630585
flops;['kahypar'];BB MSP;18;0;12253318381468105778;196492404.0;196498182.0;67108864;0.0711;1975.9550914764404
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;9.235424280166626
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;78.71177101135254
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;301.276983499527
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;4.710852861404419
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;127.34428071975708
flops;['kahypar'];Concatenated Repetition;81;0;3132;500.0;1128.0;16;0.54367;301.371511220932
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;19.382900714874268
custom_flops;['greedy'];Holographic;95;0;11479632;2573568.0;2574544.0;262144;0.8625;202.87713289260864
flops;['greedy'];Holographic;25;0;13104;2560.0;2736.0;256;0.925;0.423152208328247
flops;['greedy'];Holographic;95;0;1615312;3908160.0;3909136.0;262144;0.37422;3.5884270668029785
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;89.54987573623657
custom_flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;343.35359716415405
flops;['kahypar'];Hamming Tanner;7;0;1623004;896.0;1116.0;256;0.12793;114.19145798683168
flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;301.35128688812256
custom_flops;['greedy'];Rotated Surface;9;0;9792;72.0;136.0;8;0.16797;2.889728307723999
custom_flops;['greedy'];Rotated Surface;25;0;404224;736.0;992.0;32;0.08724;10.35223937034607
custom_flops;['greedy'];Rotated Surface;49;0;11998272;4848.0;5424.0;128;0.05192;28.978492975234985
flops;['greedy'];Rotated Surface;9;0;6656;84.0;148.0;8;0.21094;0.0816764831542968
flops;['greedy'];Rotated Surface;25;0;114944;1932.0;2188.0;128;0.11133;0.2778904438018799
flops;['greedy'];Rotated Surface;49;0;3789888;9432.0;10008.0;256;0.05086;0.9774248600006104
custom_flops;['greedy'];BB Tanner;18;0;302532372201680184543488;543806464.0;543808768.0;268435456;0.02905;82.59990406036377
custom_flops;['greedy'];BB Tanner;30;0;324914695698836413087520224186112;3600452742144.0;3600452745984.0;2199023255552;0.0174;184.0260832309723
flops;['greedy'];BB Tanner;18;0;22521072584960;5561682112.0;5561684416.0;1073741824;0.02905;2.9766223430633545
flops;['greedy'];BB Tanner;30;0;19515550388981504;4377685001280.0;4377685005120.0;274877906944;0.02571;8.683690547943115
custom_flops;['greedy'];BB MSP;18;0;9882744368850;11468960.0;11474738.0;1048576;0.03548;307.68211221694946
custom_flops;['greedy'];BB MSP;30;0;5516835219239796278323560507262814;20912272767724.0;20912272777354.0;17592186044416;0.04582;317.186265707016
flops;['greedy'];BB MSP;18;0;9794869174930;184773256.0;184779034.0;67108864;0.06662;28.163779258728027
